id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593898966766477312,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",145,56466476,en,146,False,False
593898966556770308,RT @BBCPolitics: Watch moment Ed Miliband stumbled as he left #bbcqt stage http://t.co/6Otobw0oHj,48,173824851,en,463,False,False
593898966179303424,"@standuptoUKIP WELL DONE MO FROM A UKIP VOTER  , we have nothing against triers , our jails are full of migrant non triers",23,2837244053,en,1262,False,False
593898967248830464,My wife just asked me what point of Nick Clegg was. What do you say to that apart from that poor ruined chap who constantly says sorry?,43,633115679,en,1178,False,False
593898967357874176,RT @sunshineonleith: Off to bed - pleased at last Miliband got off the fence &amp; put SNP in its place - no deals #snpout #TactVote let's see …,545,132125553,en,266,False,False
593898967592763394,"RT @paulwaugh: George Osborne on Miliband stumble:""I'll leave you to interpret that and find the correct metaphor""",730,2891097267,en,49,False,False
593898968221908992,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…",124,553794266,en,1412,False,False
593898968242860032,"@FALLLFAN @chunkymark @JamesMelville @Ed_Miliband why do that when Lab'd rather let the tories in, pandering to right leaning marginals?",245,1566348276,en,5,False,False
593898968171556865,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…,1950,627593296,en,1948,False,False
593898968536453120,RT @Safy_: lol at how much the Sikh community beg UKIP in this country,3745,546636335,en,264,False,False
593898969064972288,RT @jreynoldsMP: Missed the start. Did Cameron also bring a note reminding everyone Tories were pledged to match Lab's spending plans pre-f…,172,134511026,en,234,False,False
593898969102692352,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",74,305848643,en,185,False,False
593898969018834944,@alstewitn @Ed_Miliband @SamCoatesTimes that was an error and he's admitted that I think. But media has ignored Tory spending match since 08,26539,133907152,en,1660,False,False
593898969283039233,"RT @costofcameron: #snp voters If you don't want the #tories back in power in Westminister, #VoteLabour http://t.co/HxMtaHApBB",48,53876164,en,249,False,False
593898969702490113,Farage is on HIV patients AGAIN. For fucks sake #colossalnob,61,26571075,en,69,False,False
593898969681534978,RT @jon_swindon: The Tory 'tax lock' isn't worth the fag pack it was scribbled on. They can repeal the law. http://t.co/5n84rrTDMm http://t…,712,57038605,en,210,False,False
593898970390405120,"RT @IrvineWelsh: Whatever you think of Miliband, or Cameron or the SNP, very amateurish politics by him at this late stage of the campaign.…",1268,958546496,en,804,False,False
593898970805600257,"@MnWthtQualities one expects that kind of crap 'private good, public bad' logic from the Tories",1100,868574348,en,494,False,False
593898971690569729,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL,37,349610574,en,137,False,False
593898971770318848,@georgeeaton Ed did well. He ruled out any kind of deal with the SNP. He was principled and you can't fault that.,2418,337781369,en,1053,False,False
593898971443134466,@AndrewSparrow so SNP blaming their opponents for not keeping out of No10 party SNP's rhetoric helps most?,47,282809198,en,82,False,False
593898972051288064,Life is too short to watch Nigel Farage's double chin quiver like jelly whenever he talks. Night all.,401,757880,en,390,False,False
593898972214865920,Whilst watching #AskFarage did anyone else realise how perfectly #Newzoids captured Farage?,3073,54172127,en,1114,False,False
593898972768542721,This ghastly Jo Coburn detests Farage it's clear to see #AskNigelFarage,75356,331632622,en,3535,False,False
593898972990873600,RT @ruth_wishart: Home from a busy Hustings to catch up on leaders'debate. Did Miliband REALLY imply he'd rather have DC as PM than talk to…,36445,383719410,en,1553,False,False
593898973737394177,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW,159,2846809907,en,2670,False,False
593898974051962883,RT @TinaTeapot27: Farage still going on about immigrants with HIV despite knowing majority find his opinion repugnant #AskNigelFarage,5054,19510650,en,725,False,False
593898974261678080,RT @StewartHosieSNP: @theSNP want to lock the Tories out of power. Why is Miliband threatening to allow Cameron back into Downing Street?  …,9807,2775981424,en,2167,False,False
593898974559481858,"RT @Eileen43Eileen: Fuck you Clegg, it's Nicola Sturgeon not Alex Salmond but by god he's on his way down to boot your ass!!",16558,716809387,en,466,False,False
593898974119071744,"RT @BBCPolitics: ""I'm not going cut your tax credits,"" Ed Miliband says, and pledges to protect services http://t.co/jsd8Jb1lYA #bbcqt http…",4979,353989440,en,518,False,False
593898974320332800,AIM's Tory Williams Unites Patient Advocacy With Stem Cell Funding In The ... - Seeking Alpha: AIM's Tory Will... http://t.co/jJrUC7Cpo4,0,94325003,en,68,False,False
593898974672789504,"RT @JamesMelville: If Miliband would rather let Tories back in than ""do a deal"" with the SNP,  Labour will lose the whole of the UK, not ju…",72,37736162,en,733,False,False
593898974597226496,"RT @OwenJones84: One week to kick the Tories out. If not, five more years of David Cameron, George Osborne, IDS, and Michael Gove. It's up …",4922,28642336,en,593,False,False
593898975066988544,RT @AngusMacNeilSNP: Lab leadership challengers have huge chance..Miliband resigns on May 8th ..new Lab winning candidate makes deal with S…,7335,2436283325,en,1503,False,False
593898975272501249,RT @HelenP3617: Did you hear that #Wales?? Ed Miliband has just condemed us to another 5 years of Tory rule. Time 2 vote #Plaid15  https://…,1320,399662552,en,402,False,False
593898975314505728,@g6vys_retro_T1D Also looks like the SNP (who english can't vote for) might hold the balance of power after the GE. Caused a lot of anger.,554,2762875911,en,106,False,False
593898975297708034,"Chan eil fhios agam de seorsa de ghloic a th'ann, ach rinn Ed Miliband droch mearachd a-nochd a' seachnadh taic bho #SNP #GE15",175,309193611,cy,933,False,False
593898976518283264,RT @jreynoldsMP: Missed the start. Did Cameron also bring a note reminding everyone Tories were pledged to match Lab's spending plans pre-f…,1544,20677801,en,131,False,False
593898977147416576,"RT @UKIP: #UKIP Leader @Nigel_Farage: ""I am pro immigration. But I'm pro CONTROLLED immigration""  #AskFarage #AskNigelFarage http://t.co/v0…",1878,27240271,en,498,False,False
593898977449349121,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…",1173,2751123987,en,239,False,False
593898977445212160,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt",870,19565031,en,1001,False,False
593898977424183296,RT @BBCPolitics: Watch moment Ed Miliband stumbled as he left #bbcqt stage http://t.co/6Otobw0oHj,0,191561317,en,133,False,False
593898979550695425,#Farage acquitting himself quite decently during this #AskTheLeaders. Seems more comfortable without cacophony of 7-party debate.,162,18376398,en,62,False,False
593898979655557121,RT @IanMiddletonX: The figures on health tourism that UKIP quotes is consistently wrong. Yet they still quote it. It is NOT two billion! #A…,538,3065513693,en,68,False,False
593898979781390336,RT @ShabnumMustapha: SNP on mental health: charities appealed to SNP Govt for extra £25m frm UK govt to be spent on mental health - http://…,858,218184868,en,968,False,False
593898979798159362,RT @chunkymark: How would labour supporters/country feel if @Ed_Miliband let Tories have another 5 years by refusing to have coalition with…,1356,705826164,en,63,False,False
593898980012138496,"RT @MarcherLord1: #bbcqt Miliband:""We will NOT form a coalition with the SNP""
RT for absolute bollocks
FAV for ""I'm gullible and totally be…",2108,43416740,en,350,False,False
593898980582522880,If Labour thought siding with the Tories harmed them then just wait and see what letting them just walk back into government will do,2048,236999845,en,685,False,False
593898980469182464,RT @dmccafferty49: @ScotlandTonight @bbcqt Miliband played to English voters and lost Scotland. So out of touch with reality.,1960,2378534328,en,461,False,False
593898980884520960,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…,521,582665742,en,49,False,False
593898980968366083,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…,17011,136691438,en,1605,False,False
593898981513633793,RT @DickMackintosh: The Tory history the #SNP is trying to forget how they put Thatcher in number 10 Downing street for 18 years in 1979  h…,20164,389972564,en,2505,False,False
593898981996023808,Left wind BBC debates choose 25% of audience to be #UKIP and 75% to be extreme left wing anti UKIP communists,105,2169196603,en,860,False,False
593898981517893632,RT @QuietNotStupid: Nick Clegg is 'distressed' by the increase in foodbank use. He could have stopped the increase in benefit sanctions but…,7577,283706081,en,23800,False,False
593898982239272960,"So, Miliband would prefer a Tory Government to getting rid of nukes, ending austerity, investing in public services, protecting the NHS etc?",12,242887919,en,1403,False,False
593898982562201601,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",0,2990729368,en,29,False,False
593898982532845568,RT @clintcuthbert: Is this Ed Miliband performance worse than Brendan Rogers this season? #BBCQT #shocker #ownedbythenortherners,79,630272372,en,234,False,False
593898982893613056,Farage is a buffoon. No one can come to The UK get HIV treatments and leave with a lifetimes supply of meds! http://t.co/fO9LsXWP2p,2040,17514290,en,1226,False,False
593898982948102144,"@albertarabbit ""Through rich surpluses and deep deficits, Alberta’s Tory govt  failed to set aside most energy royalties for 27 yrs""",50,50858055,en,356,False,False
593898983455641601,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,9343,494158557,en,562,False,False
593898983333957633,RT @OwenJones84: David Cameron’s scaremongering and scapegoating meets its nemesis: facts #bbcqt,143,2344716489,en,49,False,False
593898983749193728,"@Tom_FowdyThey have been lax on immigration, there's no denying that..The solution is to leave the EU &amp; the only way to do that is vote Tory",2009,519668926,en,340,False,False
593898983765966851,"RT @BBCPolitics: Lord Ashdown: Very difficult not to respect what Nick Clegg has done &amp; ""we're all very proud of him"" http://t.co/jsd8Jb1lY…",15,296169939,en,346,False,False
593898983858253824,Farage says 12% of Britons are immigrants. Please could someone show him this. Stewart Lee on ukip: https://t.co/kaZLrXTY7d,171,19530053,en,241,False,False
593898984319619073,@UKIP cool so nigels wife will be getting insurance then oh hang on a mo he will pay that from his EU pay,14,3194609926,en,8,False,False
593898984466419712,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than SNP deal with Labour (works in England, unlikely to work in Scotland)",14,57891388,en,10930,False,False
593898983480692736,@HuffPostUK @juanluisguerra6 Crosby got the Tory Tracker Team up and running tonight - http://t.co/xKW1yqakhN,4006,88153731,en,1763,False,False
593898984927862784,RT @hopenothate: So this will be half an hour of Farage blaming everything on immigration then ?,3254,109316615,en,994,False,False
593898984818761728,RT @StephenNoon: Miliband has just sacrificed @ScottishLabour - he'd let the Tories stay in government rather than work with the #SNP #mili…,2021,449104622,en,1118,False,False
593898984898461697,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…,7628,2532528332,en,765,False,False
593898984923635712,"RT @OwenJones84: One week to kick the Tories out. If not, five more years of David Cameron, George Osborne, IDS, and Michael Gove. It's up …",1765,185436471,en,125,False,False
593898985816989696,"RT @DanielDeLacy: ""I want to live in a country where there is one rule for all, not one rule for the rich and another for the rest"" - Ed Mi…",6033,2641902736,en,498,False,False
593898985884143616,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…,217,19666570,en,738,False,False
